trajectory,X_index1,x_index2,x1,y1,x2,y2,A,B,duration,length
227,2315,2346,578.5,4329.495483889963,586.25,4573.818883890564,-13908.064116155047,31.5256000000778,7.75,244.3234000006014
227,2346,2410,586.25,4396.123772602526,602.25,4451.305694946062,2374.2236492338634,3.4488701464710654,16,55.181922343536826
227,2410,2472,602.25,4623.88502918038,617.75,4516.959461655637,8778.46070929502,-6.898423711273788,15.5,-106.9255675247432
227,2472,2595,617.75,4679.81930894359,648.5,4368.4345548454885,10935.36180793877,-10.126333466604907,30.75,-311.38475409810144
227,2595,2774,648.5,4487.14027374179,693.25,4685.567071494369,1611.614500723967,4.434118385532495,44.75,198.42679775257875
227,2774,2789,693.25,4433.350483385268,697,4493.517733384995,-6689.56846656436,16.04459999992734,3.75,60.167249999727574
227,2789,2860,697,4703.105321595995,714.75,4515.353754928483,12075.659798624494,-10.577553051690817,17.75,-187.75156666751172
227,2860,2930,714.75,4630.93749457103,732.25,4180.346983854033,23034.341353712338,-25.748029183828343,17.5,-450.5905107169965
227,2930,3096,732.25,4301.513449677632,773.75,4596.16496911056,-897.4883600756629,7.100036612841645,41.5,294.6515194329286
227,3096,3146,773.75,4472.120929405493,786.25,4549.6995632584485,-329.99650609243696,6.20629070823642,12.5,77.57863385295514
392,3147,3170,0,-100.78802173913043,5.75,125.74538735177869,-100.78802173913043,39.39711462450593,5.75,226.53340909090912
392,3170,3236,5.75,61.532501582994314,22.25,-195.94999393939406,151.2612500226145,-15.604999728629597,16.5,-257.4824955223884
392,3236,3285,22.25,105.58455673469433,34.5,8.718211734693227,281.52546908163515,-7.9074567346939695,12.25,-96.8663450000011
392,3285,3357,34.5,-105.89904490106515,52.5,-55.18506651017242,-203.1008368169429,2.817443243938485,18,50.713978390892734
392,3357,3416,52.5,122.9398983050852,67.25,-97.53830859146728,907.6928381063735,-14.947675043834064,14.75,-220.47820689655248
392,3416,3457,67.25,-224.96668292682853,77.5,148.98181707316826,-2678.4336707316857,36.48278048780457,10.25,373.9484999999968
392,3457,3476,77.5,-65.26361578945807,82.25,-200.0883157894582,2134.5078052631707,-28.38414736842102,4.75,-134.82470000000012
392,3476,3507,82.25,108.3074576612803,90,61.12424516127783,609.0583258064679,-6.088156451613223,7.75,-47.18321250000247
392,3507,3520,90,-209.97899999997935,93.25,194.50300000002426,-11411.019000000075,124.45600000000105,3.25,404.4820000000036
392,3520,3586,93.25,-8.988319764810967,109.75,89.02442191142359,-562.9088143895909,5.940166162196032,16.5,98.01274167623455
392,3586,3601,109.75,-184.33413333332282,113.5,-22.606276190469544,-4917.5694190474915,43.12742857142751,3.75,161.72785714285328
392,3601,3631,113.5,221.00726881721312,121,-284.9554252873477,7877.909372932892,-67.46169254727471,7.5,-505.9626941045608
392,3631,3667,121,-21.176723723730902,130,188.04985079364542,-2834.1117811240097,23.247397168597345,9,209.22657451737632
392,3667,3758,130,16.597325609173424,152.75,-34.35331062271064,307.7438183627967,-2.239588405797102,22.75,-50.95063623188406
392,3758,3860,152.75,133.7587846944618,178.25,97.66458590565304,349.97011273330645,-1.415458776031716,25.5,-36.09419878880877
392,3860,4012,178.25,225.9800892672791,216.25,296.3926645172535,-104.31047753029813,1.8529625065782735,38,70.41257524997437
392,4012,4136,216.25,438.50492503223813,247.25,178.22128756882694,2254.193202498777,-8.396246369787463,31,-260.2836374634112
392,4136,4178,247.25,353.03722037652733,257.75,-135.79615795587597,11863.89939110858,-46.55555984118121,10.5,-488.8333783324033
392,4178,4233,257.75,152.67112207797118,271.5,41.492058585916766,2236.7732031744813,-8.085750072149409,13.75,-111.17906349205441
392,4233,4252,271.5,333.9830684197641,276.25,143.4773684197935,11222.887815786487,-40.106463157888484,4.75,-190.5056999999706
392,4252,4259,276.25,-118.49135714302975,278,143.5031428569564,-41476.19457142754,149.7111428571385,1.75,261.99449999998615
392,4259,4319,278,252.73741202166184,293,377.42518418059717,-2058.1426319906027,8.31251814392901,15,124.68777215893533
392,4319,4407,293,466.1173664452285,315,332.1705791535262,2250.0450335574474,-6.08849033144102,22,-133.94678729170232
392,4407,4428,315,-49.027831167084514,320.25,488.3426142874778,-32291.25455844103,102.35627532467919,5.25,537.3704454545623
392,4428,4442,320.25,364.47522857142303,323.75,440.6591978021279,-6606.357956038016,21.766848351629786,3.5,76.18396923070486
392,4442,4503,323.75,191.1095605499986,339,433.4195540984192,-4953.012433633693,15.88917990481449,15.25,242.3099935484206
392,4503,4601,339,195.7918639456666,363.5,415.780695560793,-2848.135234728939,8.979135984290872,24.5,219.9888316151264
392,4601,4669,363.5,571.6426892581558,380.5,431.70475285330076,3563.8450353266658,-8.231643317932628,17,-139.937936404855
392,4669,4675,380.5,207.54466666611188,382,120.95506666600704,22172.43986669268,-57.72640000006982,1.5,-86.58960000010484
392,4675,4692,382,416.1588627448182,386.25,211.1405294113647,18843.689058834017,-48.239607843165444,4.25,-205.01833333345348
392,4692,4701,386.25,-149.0410444502195,388.5,442.40055554980063,-101679.84904445366,262.86293333334226,2.25,591.4416000000201
392,4701,4715,388.5,414.2707142860454,392,-152.53020879087853,63329.173175824944,-161.943120879122,3.5,-566.8009230769239
392,4715,4788,392,208.72213069236295,410.25,0.16992123289037409,4688.309314698563,-11.427518326546428,18.25,-208.55220945947258
392,4788,5115,410.25,143.54245951741822,492,177.47020637511662,-26.71880223635264,0.4150183101859131,81.75,33.927746857698395
392,5115,5223,492,228.7155521576442,519,-55.96472135690692,5416.2227584227985,-10.543713833872264,27,-284.6802735145511
392,5223,5284,519,157.94065626671738,534.25,141.7853885247863,707.7494404019444,-1.0593618191430194,15.25,-16.155267741931084
392,5284,5296,534.25,-92.71707692341806,537.25,13.750909090544155,-19052.890919576435,35.48932867132058,3,106.46798601396222
392,5296,5513,537.25,164.11767124676453,591.5,28.0384706860973,1511.7407219604693,-2.508372360565295,54.25,-136.07920056066723
392,5513,5574,591.5,-148.5677223691473,606.75,202.18481311472715,-13753.166065891235,23.00016626123768,15.25,350.75253548387445
392,5574,5688,606.75,78.35242410386036,635.25,170.52809936357312,-1884.019188662134,3.2342342196390512,28.5,92.17567525971276
392,5688,5754,635.25,46.93378652199908,651.75,98.77683543130638,-1949.0235964863382,3.142002964200452,16.5,51.8430489093073
392,5754,5818,651.75,-88.26592788456583,667.75,220.21106845243776,-12653.883575549668,19.27981227106268,16,308.4769963370036
392,5818,5920,667.75,30.84452617559691,693.25,274.829344593365,-6358.20890513674,9.568032094814432,25.5,243.9848184177681
392,5920,5956,693.25,89.67702251866649,702.25,394.82977618657605,-23415.56147529016,33.9058615186568,9,305.15275366790956
392,5956,5969,702.25,497.2463736917707,705.5,2249.839230833866,-378197.62560416036,539.2593406590988,3.25,1752.5928571420955
392,5969,5981,705.5,2452.83155136148,708.5,3895.4188940188615,-336795.625196906,480.8624475524698,3,1442.5873426573817
392,5981,5995,708.5,3751.6976000987925,712,6051.754307793337,-461845.495943203,657.1590593412869,3.5,2300.0567076945445
392,5995,6018,712,6364.346478247346,717.75,5395.5677509760135,126324.42540297678,-168.4832569167548,5.75,-968.7787272713322
392,6018,6072,717.75,5003.340029631732,731.25,4943.57547868763,8180.821988159901,-4.427003773637295,13.5,-59.764550944102666
392,6072,6098,731.25,4649.328264885677,737.75,4816.643793773561,-14173.668735001644,25.740850598136504,6.5,167.31552888788428
392,6098,6114,737.75,5177.232734998979,741.75,4366.7708997029695,154656.78748240753,-202.61545882400344,4,-810.4618352960097
392,6114,6176,741.75,4149.346000000698,757.25,3994.2673114764157,11570.611626638552,-10.005076678985985,15.5,-155.07868852428237
392,6176,6186,757.25,3774.7654005218064,759.75,3228.291400521586,169301.74000059185,-218.58960000009247,2.5,-546.4740000002203
392,6186,6243,759.75,3397.2998191119877,774,3566.178080195008,-5606.577995472177,11.851106040913676,14.25,168.87826108302033
392,6243,6251,774,3316.726083769696,776,3101.4644647212262,86622.9726555234,-107.63080952422959,2,-215.26161904846958
392,6251,6292,776,3427.2844564562843,786.25,3387.8127207419134,6415.58366761255,-3.8509010453044663,10.25,-39.47173571437088
570,6293,6365,0,-25.004347031963484,18,94.22193427230047,-25.004347031963484,6.623682294681331,18,119.22628130426395
570,6365,6538,18,-50.56021148096461,61.25,7.977539521441017,-74.92274369005828,1.353474011616315,43.25,58.53775100240563
570,6538,6561,61.25,261.9023913043475,67,-249.423245059289,5708.631996047425,-88.92619762845841,5.75,-511.3256363636365
570,6561,6816,67,-41.837291942401976,130.75,51.053908414389355,-139.46412212130423,1.4571168683418247,63.75,92.89120035679133
570,6816,6848,130.75,-64.40442613640221,138.75,-161.54232056455453,1523.1930359237092,-12.142236803519017,8,-97.13789442815232
570,6848,6896,138.75,67.0714838435473,150.75,28.029176418447832,518.4981634462599,-3.2535256187582893,12,-39.042307425099466
570,6896,6960,150.75,177.11087884615517,166.75,-80.09849404761417,2600.5054390796377,-16.07558580586058,16,-257.20937289376934
570,6960,6972,166.75,-364.0009230762553,169.75,102.79563636432795,-26310.109685315398,155.59885314686142,3,466.7965594405832
570,6972,7002,169.75,72.29920645162883,177.25,6.369331034498828,1564.5120533926697,-8.790650055617325,7.5,-65.92987541713
570,7002,7018,177.25,-279.7022867647065,181.25,292.97472500000003,-25656.45237058822,143.16925294117638,4,572.6770117647065
570,7018,7235,181.25,17.047500528477656,235.5,146.94461520737423,-416.940555426361,2.394416860440489,54.25,129.89711467889657
570,7235,7544,235.5,9.571593986846437,312.75,227.87549306518736,-655.9373799024646,2.8259404411435716,77.25,218.30389907834092
570,7544,7646,312.75,88.80880354086003,338.25,249.9737746069061,-1887.8321651221152,6.3201949437665075,25.5,161.16497106604606
570,7646,7750,338.25,88.72528186813042,364.25,179.85989712471246,-1096.9010108449038,3.505177509868542,26,91.13461525658204
570,7750,7871,364.25,342.1535420674277,394.5,7.712132231367832,4369.270353068576,-11.055914374745774,30.25,-334.44140983605985
570,7871,7947,394.5,156.9698366370542,413.5,111.49150105263004,1101.2436991662805,-2.3935966097065307,19,-45.478335584424144
570,7947,8001,413.5,-60.50613468026495,427,233.55149825284025,-9067.38252118684,21.782046883933678,13.5,294.0576329331052
570,8001,8086,427,141.50820793433212,448.25,153.0407394958006,-90.22783803023496,0.5427073675985178,21.25,11.532531561468488
570,8086,8124,448.25,325.161550607525,457.75,-133.33574253175902,21958.994355837363,-48.26287296202976,9.5,-458.497293139284
570,8124,8305,457.75,130.2978535608093,503,139.4698147329758,37.514091647898155,0.20269527452301722,45.25,9.171961172166505
570,8305,8357,503,7.491841799550457,516,148.2583212668078,-5439.088094510496,10.82819072825059,13,140.76647946725734
570,8357,8366,516,142.2636668116902,518.25,1815.3374168119044,-383549.31633323384,743.5883333334216,2.25,1673.0737500002142
570,8366,8390,518.25,1706.0391899802053,524.25,1282.52514128443,38287.065146077475,-70.5856747826286,6,-423.5140486957753
570,8390,8395,524.25,1571.9542004248942,525.5,2667.7167004233925,-457990.83829895017,876.6099999988079,1.25,1095.7624999984982
570,8395,8403,525.5,3015.2436667205766,527.5,4225.665285769675,-315023.0367384411,605.2108095245702,2,1210.4216190490988
810,8404,8490,0,52.00131114675218,21.5,-100.77395376196989,52.00131114675218,-7.105826274824283,21.5,-152.77526490872208
810,8490,8614,21.5,84.74023780645162,52.5,-67.08007907159717,190.0349737057435,-4.897429576711251,31,-151.8203168780488
810,8614,8691,52.5,103.07268831168903,71.75,-186.49452221462707,892.8014442925512,-15.042452494873565,19.25,-289.5672105263161
810,8691,8734,71.75,45.59958350951297,82.5,-109.13175415282421,1078.3413023255785,-14.39361280579882,10.75,-154.73133766233718
810,8734,8768,82.5,102.55837983193305,91,-118.44725133689826,2247.613035294122,-26.00066249045077,8.5,-221.00563116883131
810,8768,8842,91,8.638286486486493,109.5,71.63192484265102,-301.22231299518745,3.405061532765648,18.5,62.993638356164524
810,8842,8857,109.5,-170.1178500000142,113.25,5.485114285693271,-5297.724407142685,46.82745714285544,3.75,175.60296428570746
810,8857,8888,113.25,155.56834475806318,121,-227.94816774193532,5759.858027419339,-49.486001612903095,7.75,-383.5165124999985
810,8888,8925,121,-3.1685832148064037,130.25,158.42133783782174,-2116.939442389726,17.469180654338178,9.25,161.58992105262814
810,8925,8964,130.25,-31.047682051266747,140,-81.711492577581,645.7688636976994,-5.196288259109146,9.75,-50.66381052631425
810,8964,8982,140,245.68213450290204,144.5,-232.43191503269736,15120.341453388215,-106.24756656346652,4.5,-478.1140495355994
810,8982,9011,144.5,33.304062068962594,151.75,-83.00920935960903,2351.547885714279,-16.043209852216723,7.25,-116.31327142857162
810,9011,9086,151.75,150.41378701754547,170.5,-9.623916396401,1445.6522666477513,-8.53534418207714,18.75,-160.03770341394647
810,9086,9113,170.5,165.6513306878178,177.25,-7.512279202283025,4539.6358471711155,-25.653868131866847,6.75,-173.16360989010082
810,9113,9121,177.25,-243.9644166667349,179.25,289.6105357142151,-47532.04457142825,266.78747619047397,2,533.57495238095
810,9121,9269,179.25,137.30165082532358,216.25,249.2409117484823,-404.9986875659247,3.025385430355639,37,111.93926092315871
810,9269,9350,216.25,343.3125769346765,236.5,268.8158086419968,1138.8644852453917,-3.678852755194059,20.25,-74.49676829267969
810,9350,9414,236.5,117.8519423077721,252.5,236.58986904768494,-1637.2430373165635,7.421120421244548,16,118.73792673991284
810,9414,9434,252.5,22.758099999983642,257.5,-116.55600526316721,7058.120415789095,-27.862821052630146,5,-139.31410526315085
810,9434,9536,257.5,144.19061241195996,283,122.13157348089933,366.9436525981603,-0.8650603502376714,25.5,-22.059038931060627
810,9536,9560,283,368.280720001243,289,124.30878260995087,11875.623766957158,-40.66198956521525,6,-243.97193739129216
810,9560,9663,289,348.40728790143504,314.75,348.88623586523676,343.0319107543009,0.01859992092433953,25.75,0.47894796380171556
810,9663,9672,314.75,133.69846666803642,317,-33.502333331955015,23523.23260000017,-74.31146666666285,2.25,-167.20079999999143
810,9672,9699,317,288.10471693135605,323.75,372.3989971512201,-3670.604443023741,12.488041514053934,6.75,84.29428021986405
810,9699,9709,323.75,72.29405454379867,326.25,36.68793333166741,4683.286751514782,-14.242448484852458,2.5,-35.60612121213126
810,9709,9760,326.25,282.3830822027244,339,379.9498345104739,-2214.177932730864,7.652294298647015,12.75,97.56675230774954
810,9760,9771,339,135.81163636443307,341.75,300.42603636442436,-20156.654399997933,59.85978181817807,2.75,164.6143999999913
810,9771,9809,341.75,40.52478542521021,351.25,421.4550640114867,-13662.94076266533,40.09792406171336,9.5,380.9302785862765
810,9809,9859,351.25,176.45771529418744,363.75,404.9136840817109,-6243.155007635241,18.27647750300193,12.5,228.4559687875235
810,9859,9929,363.75,537.5893818912264,381.25,352.1382881986319,4392.322829358723,-10.597205353862533,17.5,-185.45109369259444
810,9929,9945,381.25,53.633963232059614,385.25,416.3361749967735,-34516.42059559261,90.67555294117945,4,362.70221176471387
810,9945,9954,385.25,163.2507333337344,387.5,-158.61566666627914,55273.93100000222,-143.05173333333806,2.25,-321.8664000000135
810,9954,10200,387.5,153.42174105527764,449,166.59168146674222,70.44040919442358,0.21414537254413948,61.5,13.16994041146458
810,10200,10228,449,412.8349679805506,456,-95.90437301562633,33044.829840449886,-72.67704871374016,7,-508.7393409961769
810,10228,10264,456,93.76109008966341,465,159.02701904717833,-3213.0459770910697,7.251769884168275,9,65.26592895751492
810,10264,10316,465,-3.5956008708508307,478,409.12044796377995,-14766.131193801913,31.747388371894758,13,412.7160488346308
810,10316,10373,478,220.08211796748856,492.25,67.19287781971889,5348.577331345301,-10.729069484054001,14.25,-152.88924014776967
810,10373,10387,492.25,372.0828571413731,495.75,-81.61037362772913,64180.79509888175,-129.62663736260106,3.5,-453.69323076910223
810,10387,10480,495.75,111.01429627086418,519,-52.46697662460656,3596.8569215581524,-7.031452597654641,23.25,-163.48127289547074
810,10480,10502,519,200.23540711561873,524.5,-105.78506493402529,29077.439951436743,-55.64008582720833,5.5,-306.020472049644
810,10502,10740,524.5,98.05482120882164,584,53.706598021487196,488.98999871734134,-0.7453482888627639,59.5,-44.34822318733444
810,10740,10781,584,210.08715331018539,594.25,-150.57976097551727,20759.304513588188,-35.18701602787329,10.25,-360.66691428570266
810,10781,10800,594.25,139.41140526310483,599,-164.4708947369072,38156.68651579102,-63.975221052634275,4.75,-303.88230000001204
810,10800,10830,599,-17.286148387112917,606.5,262.49353793100454,-22362.357095660762,37.303958175748996,7.5,279.77968631811746
810,10830,10927,606.5,15.798228066588308,630.75,162.02247551556093,-3641.315424626269,6.029865874184431,24.25,146.22424744897262
810,10927,11038,630.75,43.04867245817695,658.5,-21.192902866503346,1503.2423170002332,-2.3150117234119008,27.75,-64.2415753246803
810,11038,11132,658.5,125.86766047036826,682,34.23064790671242,2693.6537359243007,-3.8994473431342938,23.5,-91.63701256365584
810,11132,11163,682,155.39443548383724,689.75,182.98073548383263,-2272.1999645157734,3.5595225806445905,7.75,27.58629999999539
810,11163,11187,689.75,281.264043333249,695.75,-128.21865579715814,47354.71266420005,-68.24711652173512,6,-409.4826991304071
810,11187,11351,695.75,169.29792705095133,736.75,32.88371801581343,2484.1805108606377,-3.327175830125313,41,-136.4142090351379
810,11351,11396,736.75,223.6313913035956,748,82.24877272648155,9482.621990120293,-12.567343873521137,11.25,-141.38261857711404
810,11396,11413,748,336.9730784186395,752.25,2651.0219117514207,-406935.62158815586,544.4820784312493,4.25,2314.048833332781
810,11413,11501,752.25,2619.650698674105,774.25,2935.2605266477394,-8172.053532833458,14.345901271528831,22,315.6098279736343
810,11501,11549,774.25,2796.639704954712,786.25,2808.7243927529307,2016.9255776404643,1.0070573165182406,12,12.08468779821851
929,11550,11722,0,-44.94556660841512,43,-8.881128518971842,-44.94556660841512,0.8387078625451926,43,36.06443808944328
929,11722,11774,43,140.58754644412215,56,-109.84874434389133,968.9537390506283,-19.264330060616423,13,-250.43629078801348
929,11774,11794,56,-283.62115714285756,61,438.4591736842085,-8370.920862406,144.41606616541324,5,722.0803308270661
929,11794,11909,61,90.92195922039016,89.75,13.321111670479752,255.5707140219392,-2.6991599147794925,28.75,-77.60084754991041
929,11909,11939,89.75,245.6025849462394,97.25,-184.2846942528704,5389.920359362248,-57.31830389321458,7.5,-429.8872791991098
929,11939,11983,97.25,-64.95899090909984,108.25,-209.91845137421524,1216.614420930216,-13.178132769555948,11,-144.9594604651154
929,11983,12002,108.25,-86.95060526317275,113,58.02156140349507,-3390.7899824561837,30.52045614035114,4.75,144.97216666666782
929,12002,12031,113,-268.39813793102894,120.25,208.50171921182846,-7701.457980295553,65.77929064039402,7.25,476.8998571428574
929,12031,12163,120.25,56.02753463203354,153.25,65.00431980106407,23.31667352367232,0.27202379300092494,33,8.976785169030528
929,12163,12220,153.25,-126.99876043557015,167.5,176.36621616541515,-3389.502807039146,21.288770287788424,14.25,303.3649766009853
929,12220,12486,167.5,76.58331722564989,234,92.8804766066098,35.53408119090124,0.24507006587909644,66.5,16.29715938095991
929,12486,12585,234,188.4276539394018,258.75,-0.2557897340825548,1972.343848670525,-7.623573481756937,24.75,-188.68344367348436
929,12585,12637,258.75,-59.390785921685165,271.75,270.3815226243805,-6623.128081021269,25.367100657389695,13,329.7723085460657
929,12637,12646,271.75,37.62991111003066,274,-188.68513888996677,27371.458727776564,-100.58446666666617,2.25,-226.31504999999743
929,12646,12741,274,117.38264934210349,297.75,63.218698544229824,742.2635974944153,-2.2805874020157364,23.75,-54.16395079787367
929,12741,12987,297.75,190.09842217174705,359.25,192.78848050437875,177.07460317107893,0.0437407858964504,61.5,2.6900583326317076
929,12987,13005,359.25,-15.256286549778451,363.75,60.34726143783337,-6050.93953422745,16.800788441691502,4.5,75.60354798761182
929,13005,13047,363.75,259.5346356584496,374.25,171.30826016213268,3315.94835820943,-8.402511952030187,10.5,-88.2263754963169
929,13047,13081,374.25,-74.69961176445577,382.75,320.43704278099904,-17472.33407807451,46.48666524064143,8.5,395.1366545454548
929,13081,13098,382.75,-40.45262744749198,387,410.346455885825,-40638.88772058322,106.07037254901562,4.25,450.79908333331696
929,13098,13102,387,382.49599999169004,388,-72.65000000820146,176523.9979999542,-455.14599999990315,1,-455.1459999998915
929,13102,13119,388,-30.122882352021406,392.25,433.1188676479869,-42321.36970588218,108.99805882353134,4.25,463.2417500000083
929,13119,13196,392.25,233.48068831170258,411.5,26.869556732766796,4443.517901913661,-10.733045796308371,19.25,-206.61113157893578
929,13196,13274,411.5,195.45491431350183,431,-62.77376923079919,5644.742261927845,-13.242496592015415,19.5,-258.228683544301
929,13274,13362,431,130.70642543412328,453,27.85324294669863,2145.6937732559422,-4.675144658519302,22,-102.85318248742465
929,13362,13458,453,317.6289012027628,477,-73.79780438592934,7705.807969189328,-16.30944606619551,24,-391.42670558869213
929,13458,13474,477,217.2650808824037,481,-126.76642499994341,41243.02215735211,-86.0078764705864,4,-344.0315058823471
929,13474,13498,481,195.17293666802834,487,65.6746340593254,10576.620195799012,-21.58305043478375,6,-129.49830260870294
929,13498,13514,487,385.2737941330415,491,3266.5941000154708,-350415.47344705916,720.3300764706205,4,2881.3203058824292
929,13514,13519,491,3297.00879949093,492.25,3374.191799489261,-27020.473599853514,61.746399998664856,1.25,77.18299999833107
929,13519,13522,492.25,3528.0816680343123,493,5038.524668038008,-987826.0073343912,2013.9240000049274,0.75,1510.4430000036955
929,13522,13532,493,4824.336963375536,495.5,5670.949266402778,-162127.60919359612,338.64492121089586,2.5,846.6123030272429
929,13532,13536,495.5,5955.265800884401,496.5,6595.273000881076,-311168.3017974853,640.0071999967098,1,640.0071999966749
929,13536,13580,496.5,6510.265566666047,507.5,7020.093709301294,-16501.52287137028,46.34801296684054,11,509.8281426352478
968,13581,13592,0,-243.06454545454554,2.75,29.64805454545447,-243.06454545454554,99.16821818181818,2.75,272.7126
968,13592,13672,2.75,132.70821092253522,23,-199.18797220320718,177.7805320877595,-16.389934969172465,20.25,-331.89618312574237
968,13672,13686,23,30.19122857142247,26.5,204.18289010988246,-1113.1825472527435,49.711903296702864,3.5,173.99166153846
968,13686,13707,26.5,-126.44488744588294,31.75,-101.88762380951886,-250.40059913419688,4.677574025974111,5.25,24.557263636364084
968,13707,13756,31.75,63.216497142856156,44,-227.9890178571436,817.9736482653047,-23.771878775510192,12.25,-291.20551499999976
968,13756,13811,44,-33.64067402597448,57.75,165.51969898989876,-670.9538676767688,14.484390764790781,13.75,199.16037301587323
968,13811,13857,57.75,74.35053931544621,69.25,-276.598118840584,1836.7231487511626,-30.51727462226349,11.5,-350.9486581560302
968,13857,13884,69.25,43.57698677247686,76,186.96562962961457,-1427.484275132233,21.242761904761153,6.75,143.3886428571377
968,13884,14022,76,-26.664298300490202,110.5,55.96439024648279,-208.68691654889452,2.395034450636899,34.5,82.628688546973
968,14022,14035,110.5,-226.46297802206755,113.75,-0.2571923077730389,-7917.459692308083,69.60178021978294,3.25,226.2057857142945
968,14035,14060,113.75,261.22344923076344,120,-296.70082000000366,10415.445149230725,-89.26788307692274,6.25,-557.9242692307671
968,14060,14078,120,-441.2393157894694,124.5,137.9102941176552,-15885.228913312767,128.69991331269415,4.5,579.1496099071246
968,14078,14139,124.5,27.2257012162907,139.75,88.52767540983842,-473.23959629824645,4.019801586462146,15.25,61.30197419354772
968,14139,14184,139.75,-178.43682705314495,151,66.01200101010272,-3215.034491216598,21.728784716733117,11.25,244.44882806324767
968,14184,14191,151,-255.6749642826053,152.75,-143.14571428263298,-9965.341678565863,64.3024285714123,1.75,112.52924999997231
968,14191,14232,152.75,34.49156445993776,163,316.58930731709097,-4169.452847386906,27.52173101045397,10.25,282.0977428571532
968,14232,14294,163,100.25896313364228,178.5,316.2096282390221,-2170.7060957164845,13.932300974540654,15.5,215.9506651053798
